amt,category,lat,long,merch_lat,merch_long,city_pop,age,trans_year,trans_month,trans_day,trans_hour,distance_to_merch,prediction
2.86,0,33.9659,-80.9355,33.986391,-81.200714,333497,52,2020,6,21,12,24.561461726356335,Not Fraudulent
29.84,0,40.3207,-110.436,39.450498,-109.960431,302,30,2020,6,21,12,104.92509224476277,Not Fraudulent
41.28,1,40.6729,-73.5365,40.49581,-74.196111,34496,49,2020,6,21,12,59.0800777292154,Not Fraudulent
60.05,2,28.5697,-80.8191,28.812398,-80.883061,54767,32,2020,6,21,12,27.698567290865142,Not Fraudulent
3.19,3,44.2529,-85.01700000000001,44.959148,-85.884734,1126,64,2020,6,21,12,104.33510630013764,Not Fraudulent
19.55,4,42.1939,-76.7361,41.747157,-77.584197,520,28,2020,6,21,12,85.92737603393519,Not Fraudulent
133.93,1,40.507,-123.9743,41.499458,-124.888729,1139,69,2020,6,21,12,134.41070822998313,Not Fraudulent
10.37,0,43.7557,-97.5936,44.495498,-97.728453,343,48,2020,6,21,12,82.96294635655983,Not Fraudulent
4.37,5,41.0001,-78.2357,41.546067,-78.120238,3688,47,2020,6,21,12,61.47080826295155,Not Fraudulent
66.54,6,31.6591,-96.8094,31.782919,-96.366185,263,64,2020,6,21,12,44.124211148648165,Not Fraudulent
7.01,6,38.4921,-85.4524,38.977546,-84.727994,564,24,2020,6,21,12,82.83523122105476,Not Fraudulent
42.4,4,43.0048,-108.8964,42.687774,-108.670054,1645,44,2020,6,21,12,39.78936978249388,Not Fraudulent
2.91,7,26.7383,-80.27600000000001,26.07846,-80.569932,26551,43,2020,6,21,12,78.99481095899557,Not Fraudulent
7.93,6,41.4575,-74.1659,40.71168,-73.668384,2258,83,2020,6,21,12,92.82371872343023,Not Fraudulent
2.91,4,32.5104,-86.8138,32.721131,-87.253846,1089,48,2020,6,21,12,47.410044543849494,Not Fraudulent
24.73,8,28.8989,-81.2473,29.83155,-80.926829,88735,32,2020,6,21,12,108.25600572361994,Not Fraudulent
